ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.46,,,mean_reversion_signal,0.0,,,,
,aptos,,4.23,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5852942960521217,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1147589309486925,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.82423866747,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.39,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002360311483196,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,995.67,,,mean_reversion_signal,0.0,,,,
,xrp,,2.82,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781476,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227184,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8291154076861678,,,mean_reversion_signal,0.0,,,,
,tron,,0.332944,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.979243092017697,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.159e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.04,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.458989534693512,,,mean_reversion_signal,0.0,,,,
,aptos,,4.23,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585034802284338,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1155164688362875,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.82423866747,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.39,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002360311483196,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,995.6272849865885,,,mean_reversion_signal,0.0,,,,
,xrp,,2.82,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781476,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227184,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829816273016183,,,mean_reversion_signal,0.0,,,,
,tron,,0.332944,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.979243092017697,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.158673544444782e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.04,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.459,,,mean_reversion_signal,0.0,,,,
,aptos,,4.23,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585034802284338,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1155164688362875,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.82423866747,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.39,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002360311483196,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,995.67,,,mean_reversion_signal,0.0,,,,
,xrp,,2.82,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781476,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227184,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829816273016183,,,mean_reversion_signal,0.0,,,,
,tron,,0.3329721029304599,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.979243092017697,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.159e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.04,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.459,,,mean_reversion_signal,0.0,,,,
,aptos,,4.23,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585034802284338,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1155164688362875,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.39,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002360311483196,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,995.72,,,mean_reversion_signal,0.0,,,,
,xrp,,2.82,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781476,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227184,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829816273016183,,,mean_reversion_signal,0.0,,,,
,tron,,0.3329721029304599,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.979243092017697,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.158673544444782e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.04,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.46,,,mean_reversion_signal,0.0,,,,
,aptos,,4.23,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585034802284338,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1155164688362875,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.82423866747,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4112.39,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002360311483196,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,995.72,,,mean_reversion_signal,0.0,,,,
,xrp,,2.82,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781476,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227184,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8297067548176336,,,mean_reversion_signal,0.0,,,,
,tron,,0.332944,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.979243092017697,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.159e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.04,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3086706977291,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.46,,,mean_reversion_signal,0.0,,,,
,aptos,,4.230760603726996,,,mean_reversion_signal,0.0,,,,
,sui,,3.17,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585034802284338,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.000200765402959,,,mean_reversion_signal,0.0,,,,
,stellar,,0.360149,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1155164688362875,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113076.46863370416,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.952119333735,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004720622966394,,,no_data,0.0,,,,
,usd-coin,,0.9996624031895653,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.0009844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8198341728469454,,,mean_reversion_signal,0.0,,,,
,solana,,205.36873156409447,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7815683246659685,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22721257853815519,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829853377408817,,,mean_reversion_signal,0.0,,,,
,tron,,0.3329636415329924,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.97962154600885,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.2373273019432,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.03674754369033,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1543353488646,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.461494767346756,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231084691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.1701265378972154,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.584517401142169,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001600382701479,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3601429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.114258234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113119.94726740832,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.55746312818894,,,momentum_signal,0.0,,,,
,bitcoin,,113090.38863370416,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.4629872148635,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004720622966394,,,no_data,0.0,,,,
,usd-coin,,0.9996124031895652,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1059844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8201341728469456,,,mean_reversion_signal,0.0,,,,
,solana,,205.4487315640945,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7817183246659685,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272625785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8303533774088168,,,mean_reversion_signal,0.0,,,,
,tron,,0.3329636415329924,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.984621546008846,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.25451585141445,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041747543690327,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3176568141016,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.462494767346756,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231584691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.170490702301559,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.585017401142169,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001600382701479,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3601429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.114758234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113095.95115667411,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.3829872148635,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9996624031895653,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1209844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8200830298777273,,,mean_reversion_signal,0.0,,,,
,solana,,205.42000603575718,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7817146631498721,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272625785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8303533774088168,,,mean_reversion_signal,0.0,,,,
,tron,,0.3329636415329924,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.980524673148466,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.25451585141445,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041747543690327,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3176568141016,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.462994767346755,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231084691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.1704407023015593,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5855006509260887,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001600382701479,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3601429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.114758234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113106.66115667412,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.572987214863,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9995510836982751,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.2459844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8200330298777274,,,mean_reversion_signal,0.0,,,,
,solana,,205.45000603575716,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7817146631498721,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22730257853815522,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8303533774088168,,,mean_reversion_signal,0.0,,,,
,tron,,0.33301364153299245,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.985524673148465,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.25451585141445,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041747543690327,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.3176568141016,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.465764923798216,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231584691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.170490702301559,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5855006509260887,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.00210038270148,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36019294964670245,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.115258234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.21615667411,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.052987214864,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9995510836982751,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.2459844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8195330298777272,,,mean_reversion_signal,0.0,,,,
,solana,,205.43000603575717,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7816146631498722,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272625785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8303533774088168,,,mean_reversion_signal,0.0,,,,
,tron,,0.33301364153299245,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.985524673148465,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24451585141443,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.041747543690327,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.2176568141017,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.464264923798216,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231084691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.1706407023015593,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5855006509260887,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0026003827014796,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3601429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.114758234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113093.1761566741,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.3379872148635,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9995510836982751,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1909844987595,,,mean_reversion_signal,0.0,,,,
,xrp,,2.819833029877727,,,mean_reversion_signal,0.0,,,,
,solana,,205.40000603575717,,,mean_reversion_signal,0.0,,,,
,cardano,,0.781664663149872,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272675785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8303533774088168,,,mean_reversion_signal,0.0,,,,
,tron,,0.33301364153299245,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.975524673148463,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1595606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24451585141443,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.03174754369033,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.2676568141017,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.464264923798216,,,mean_reversion_signal,0.0,,,,
,aptos,,4.229584691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.1703907023015594,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.584500650926089,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.00210038270148,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36019294964670245,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.114258234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.665974429727,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113100.52615667411,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.232987214864,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9996010836982752,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1909844987595,,,mean_reversion_signal,0.0,,,,
,xrp,,2.819833029877727,,,mean_reversion_signal,0.0,,,,
,solana,,205.34500603575717,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7816146631498722,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272475785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8288533774088167,,,mean_reversion_signal,0.0,,,,
,tron,,0.33301364153299245,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.975524673148463,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1595606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.24951585141444,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.03674754369033,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1676568141017,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.463264923798215,,,mean_reversion_signal,0.0,,,,
,aptos,,4.229584691242977,,,mean_reversion_signal,0.0,,,,
,sui,,3.169340702301559,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5840006509260887,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001600382701479,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3600429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.113258234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113089.96115667411,,,mean_reversion_signal,0.0,,,,
,ethereum,,4109.722987214864,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9995510836982751,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.1059844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8192330298777275,,,mean_reversion_signal,0.0,,,,
,solana,,205.34000603575717,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7814146631498722,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2272325785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.828353377408817,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.980524673148466,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1585606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.23451585141444,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.031471178900695,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1676568141017,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.463264923798215,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2296390901063265,,,mean_reversion_signal,0.0,,,,
,sui,,3.1691907023015595,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.583500650926089,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0011003827014795,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3600429496467024,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.113258234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113131.07231334822,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.52001207151434,,,momentum_signal,0.0,,,,
,bitcoin,,113102.53115667411,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.88118583526,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001007494001377,,,no_data,0.0,,,,
,usd-coin,,0.9996010836982752,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.2459844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8198830298777273,,,mean_reversion_signal,0.0,,,,
,solana,,205.4150060357572,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7817146631498721,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2273075785381552,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829353377408817,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.980524673148466,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1590606701456209e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.25484421048323,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.046471178900696,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.186687408174,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.464764923798215,,,mean_reversion_signal,0.0,,,,
,aptos,,4.231139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.1700407023015593,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.584500650926089,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0011003827014795,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3601323453883553,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.113758234418144,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113086.81775843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4111.886185835261,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996146051582107,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.3009844987594,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8202438841241677,,,mean_reversion_signal,0.0,,,,
,solana,,205.4409532050529,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7817546258202109,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2273325138451318,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.829746251878537,,,mean_reversion_signal,0.0,,,,
,tron,,0.3330079483806841,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.98566574592248,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1595606701456208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,104.23984421048323,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.046471178900696,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.1366874081739,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.463777174398005,,,mean_reversion_signal,0.0,,,,
,aptos,,4.230139090106327,,,mean_reversion_signal,0.0,,,,
,sui,,3.169340771202516,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.5838783910123535,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.001802123836516,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3600823453883553,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.113827927737032,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113080.12775843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.31118583526,,,momentum_signal,0.0,,,,
,solana,,205.4059532050529,,,strategy_eval_error,0.0,,,,
,bitcoin,,113086.25551686129,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.462371670521,,,mean_reversion_signal,0.0,,,,
,solana,,205.4119064101058,,,momentum_signal,0.0,,,,
,bitcoin,,113070.77275843064,,,mean_reversion_signal,0.0,,,,
,ethereum,,4110.89118583526,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002315141797373,,,no_data,0.0,,,,
,usd-coin,,0.9996146051582107,,,mean_reversion_signal,0.0,,,,
,binance-coin,,996.2253733733394,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8197438841241675,,,mean_reversion_signal,0.0,,,,
,solana,,205.39095320505288,,,mean_reversion_signal,0.0,,,,
